mlbam_id,player_name,team,season,vs_rhp_pa,vs_rhp_so,vs_rhp_k_pct,vs_lhp_pa,vs_lhp_so,vs_lhp_k_pct,overall_pa,overall_so,overall_k_pct,source,source_timestamp,refresh_status
680716,"Ornelas, Jonathan",,2026,5,4,80.0,17,7,41.1764705882353,22,11,50.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694673,"Ortiz, Abimelec",,2026,46,8,17.391304347826086,4,3,75.0,50,11,22.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
687401,"Ortiz, Joey",,2026,208,35,16.826923076923077,104,23,22.115384615384617,312,58,18.58974358974359,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
696030,"Osuna, Alejandro",,2026,174,25,14.367816091954023,48,7,14.583333333333334,222,32,14.414414414414415,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
681546,"Outman, James",,2026,147,64,43.53741496598639,28,7,25.0,175,71,40.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
542303,"Ozuna, Marcell",,2026,178,53,29.775280898876403,103,27,26.21359223300971,281,80,28.469750889679716,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
665506,"Pache, Cristian",,2026,3,2,66.66666666666667,3,2,66.66666666666667,6,4,66.66666666666667,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
681624,"Pages, Andy",,2026,388,78,20.103092783505154,163,28,17.177914110429448,551,106,19.237749546279492,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
686780,"Pagés, Pedro",,2026,107,25,23.364485981308412,80,24,30.0,187,49,26.203208556149733,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
680700,"Palacios, Richie",,2026,267,46,17.228464419475657,44,11,25.0,311,57,18.327974276527332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
670623,"Paredes, Isaac",,2026,392,51,13.010204081632653,118,18,15.254237288135593,510,69,13.529411764705882,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
686469,"Pasquantino, Vinnie",,2026,254,37,14.566929133858268,98,23,23.46938775510204,352,60,17.045454545454547,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
688363,"Pauley, Graham",,2026,108,26,24.074074074074073,7,1,14.285714285714286,115,27,23.47826086956522,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
592626,"Pederson, Joc",,2026,348,76,21.839080459770116,34,14,41.1764705882353,382,90,23.56020942408377,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
672724,"Peraza, Oswald",,2026,206,63,30.58252427184466,114,32,28.07017543859649,320,95,29.6875,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
672695,"Perdomo, Geraldo",,2026,370,46,12.432432432432432,163,20,12.269938650306749,533,66,12.382739212007504,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
640902,"Pereda, Jhonny",,2026,59,10,16.949152542372882,18,3,16.666666666666668,77,13,16.883116883116884,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
677592,"Pereira, Everson",,2026,65,20,30.76923076923077,40,15,37.5,105,35,33.333333333333336,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
678577,"Perez, Junior",,2026,9,4,44.44444444444444,27,10,37.03703703703704,36,14,38.888888888888886,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
521692,"Perez, Salvador",,2026,355,72,20.281690140845072,139,25,17.985611510791365,494,97,19.635627530364374,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663368,"Perkins, Blake",,2026,42,12,28.571428571428573,60,10,16.666666666666668,102,22,21.568627450980394,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
671976,"Peters, Tristan",,2026,331,59,17.82477341389728,43,8,18.6046511627907,374,67,17.914438502673796,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
665161,"Peña, Jeremy",,2026,268,52,19.402985074626866,73,17,23.28767123287671,341,69,20.234604105571847,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
502054,"Pham, Tommy",,2026,3,3,100.0,11,4,36.36363636363637,14,7,50.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
687605,"Pinckney, Andrew",,2026,3,1,33.333333333333336,11,2,18.181818181818183,14,3,21.428571428571427,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
700652,"Piper, Kenny",,2026,5,0,0.0,0,0,,5,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682818,"Piñango, Yohendrick",,2026,148,31,20.945945945945947,32,13,40.625,180,44,24.444444444444443,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
593871,"Polanco, Jorge",,2026,113,27,23.893805309734514,32,9,28.125,145,36,24.82758620689655,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682515,"Porter, Logan",,2026,1,1,100.0,5,1,20.0,6,2,33.333333333333336,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
650968,"Pozo, Yohel",,2026,30,6,20.0,20,0,0.0,50,6,12.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
806198,"Pratt, Cooper",,2026,129,24,18.6046511627907,34,9,26.470588235294116,163,33,20.245398773006134,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
805672,"Price, Collin",,2026,11,5,45.45454545454545,3,1,33.333333333333336,14,6,42.857142857142854,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
693409,"Prieto, César",,2026,28,4,14.285714285714286,3,0,0.0,31,4,12.903225806451612,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
672761,"Pérez, Wenceel",,2026,121,21,17.355371900826448,54,8,14.814814814814815,175,29,16.571428571428573,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
700337,"Quero, Edgar",,2026,125,28,22.4,85,14,16.470588235294116,210,42,20.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691620,"Quero, Jeferson",,2026,0,0,,2,0,0.0,2,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
678882,"Rafaela, Ceddanne",,2026,378,69,18.253968253968253,135,35,25.925925925925927,513,104,20.2729044834308,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663728,"Raleigh, Cal",,2026,259,77,29.72972972972973,133,48,36.090225563909776,392,125,31.887755102040817,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
670042,"Raley, Luke",,2026,260,85,32.69230769230769,27,8,29.62962962962963,287,93,32.40418118466899,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
671218,"Ramos, Heliot",,2026,277,75,27.075812274368232,80,21,26.25,357,96,26.89075630252101,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682663,"Ramírez, Agustín",,2026,114,28,24.56140350877193,50,10,20.0,164,38,23.170731707317074,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
608070,"Ramírez, José",,2026,287,42,14.634146341463415,119,8,6.722689075630252,406,50,12.31527093596059,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
699393,"Ramírez, Pedro",,2026,126,28,22.22222222222222,26,2,7.6923076923076925,152,30,19.736842105263158,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
670231,"Rave, John",,2026,49,12,24.489795918367346,17,2,11.764705882352942,66,14,21.21212121212121,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
592663,"Realmuto, J.T.",,2026,273,64,23.44322344322344,85,12,14.117647058823529,358,76,21.22905027932961,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
608701,"Refsnyder, Rob",,2026,21,6,28.571428571428573,108,31,28.703703703703702,129,37,28.68217054263566,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
650859,"Rengifo, Luis",,2026,203,20,9.852216748768473,126,24,19.047619047619047,329,44,13.373860182370821,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694025,"Reyes, Felix",,2026,17,4,23.529411764705884,22,5,22.727272727272727,39,9,23.076923076923077,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
668804,"Reynolds, Bryan",,2026,375,93,24.8,186,42,22.580645161290324,561,135,24.06417112299465,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
700250,"Rice, Ben",,2026,343,81,23.61516034985423,177,50,28.24858757062147,520,131,25.192307692307693,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663586,"Riley, Austin",,2026,350,110,31.428571428571427,155,49,31.612903225806452,505,159,31.485148514851485,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
687282,"Rincones Jr., Gabriel",,2026,84,28,33.333333333333336,5,1,20.0,89,29,32.58426966292135,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
690022,"Ritter, Ryan",,2026,5,1,20.0,2,2,100.0,7,3,42.857142857142854,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
660844,"Rivas, Leo",,2026,87,29,33.333333333333336,43,9,20.930232558139537,130,38,29.23076923076923,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
665861,"Rivero, Sebastián",,2026,42,9,21.428571428571427,14,2,14.285714285714286,56,11,19.642857142857142,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
673357,"Robert Jr., Luis",,2026,130,33,25.384615384615383,53,12,22.641509433962263,183,45,24.59016393442623,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
642020,"Robinson, Chuckie",,2026,17,4,23.529411764705884,9,1,11.11111111111111,26,5,19.23076923076923,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
645302,"Robles, Victor",,2026,93,12,12.903225806451612,47,10,21.27659574468085,140,22,15.714285714285714,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
677587,"Rocchio, Brayan",,2026,326,46,14.110429447852761,153,24,15.686274509803921,479,70,14.613778705636744,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
801126,"Rodden, Brock",,2026,14,5,35.714285714285715,7,3,42.857142857142854,21,8,38.095238095238095,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
702176,"Roden, Alan",,2026,61,8,13.114754098360656,11,2,18.181818181818183,72,10,13.88888888888889,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
683679,"Rodriguez, Jesus",,2026,41,6,14.634146341463415,17,2,11.764705882352942,58,8,13.793103448275861,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682848,"Rodríguez, Endy",,2026,131,31,23.66412213740458,28,10,35.714285714285715,159,41,25.78616352201258,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
699302,"Rodríguez, Héctor",,2026,32,8,25.0,2,0,0.0,34,8,23.529411764705884,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
671286,"Rodríguez, Johnathan",,2026,2,1,50.0,13,5,38.46153846153846,15,6,40.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
677594,"Rodríguez, Julio",,2026,360,76,21.11111111111111,145,30,20.689655172413794,505,106,20.99009900990099,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
668670,"Rogers, Jake",,2026,107,30,28.037383177570092,31,9,29.032258064516128,138,39,28.26086956521739,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
668942,"Rojas, Josh",,2026,62,9,14.516129032258064,18,4,22.22222222222222,80,13,16.25,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
500743,"Rojas, Miguel",,2026,73,6,8.219178082191782,125,15,12.0,198,21,10.606060606060606,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691011,"Romo, Drew",,2026,141,36,25.53191489361702,35,7,20.0,176,43,24.431818181818183,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
667670,"Rooker, Brent",,2026,154,44,28.571428571428573,48,20,41.666666666666664,202,64,31.683168316831683,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
666163,"Rortvedt, Ben",,2026,8,4,50.0,8,1,12.5,16,5,31.25,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
642708,"Rosario, Amed",,2026,72,21,29.166666666666668,129,32,24.8062015503876,201,53,26.3681592039801,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
676566,"Ross, Shawn",,2026,5,2,40.0,0,0,,5,2,40.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
665923,"Ruiz, Esteury",,2026,96,28,29.166666666666668,84,26,30.952380952380953,180,54,30.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
660688,"Ruiz, Keibert",,2026,196,17,8.673469387755102,89,16,17.97752808988764,285,33,11.578947368421053,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
681198,"Rumfield, TJ",,2026,348,51,14.655172413793103,150,20,13.333333333333334,498,71,14.257028112449799,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
687221,"Rushing, Dalton",,2026,179,51,28.491620111731844,66,19,28.78787878787879,245,70,28.571428571428573,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
668939,"Rutschman, Adley",,2026,207,35,16.908212560386474,110,14,12.727272727272727,317,49,15.457413249211356,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
695336,"Saggese, Thomas",,2026,54,17,31.48148148148148,28,9,32.142857142857146,82,26,31.70731707317073,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663967,"Salazar, César",,2026,17,3,17.647058823529413,6,0,0.0,23,3,13.043478260869565,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691594,"Sanoja, Javier",,2026,239,15,6.2761506276150625,110,14,12.727272727272727,349,29,8.30945558739255,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
467793,"Santana, Carlos",,2026,22,8,36.36363636363637,4,0,0.0,26,8,30.76923076923077,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
694384,"Schanuel, Nolan",,2026,324,39,12.037037037037036,118,19,16.10169491525424,442,58,13.122171945701357,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669477,"Schmitt, Casey",,2026,304,65,21.38157894736842,106,16,15.09433962264151,410,81,19.75609756097561,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682177,"Schneemann, Daniel",,2026,212,63,29.71698113207547,64,18,28.125,276,81,29.347826086956523,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
676914,"Schneider, Davis",,2026,64,18,28.125,76,29,38.1578947368421,140,47,33.57142857142857,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
680474,"Schuemann, Max",,2026,44,12,27.272727272727273,45,9,20.0,89,21,23.59550561797753,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
656941,"Schwarber, Kyle",,2026,346,125,36.127167630057805,200,59,29.5,546,184,33.6996336996337,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
687363,"Scott II, Victor",,2026,125,35,28.0,59,9,15.254237288135593,184,44,23.91304347826087,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
608369,"Seager, Corey",,2026,204,46,22.54901960784314,78,24,30.76923076923077,282,70,24.822695035460992,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
678011,"Seigler, Anthony",,2026,117,20,17.094017094017094,42,6,14.285714285714286,159,26,16.352201257861637,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
543760,"Semien, Marcus",,2026,309,68,22.006472491909385,113,24,21.238938053097346,422,92,21.80094786729858,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663584,"Senger, Hayden",,2026,16,4,25.0,1,0,0.0,17,4,23.529411764705884,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
661531,"Serven, Brian",,2026,13,2,15.384615384615385,23,5,21.73913043478261,36,7,19.444444444444443,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
807713,"Shaw, Matt",,2026,79,14,17.72151898734177,68,13,19.11764705882353,147,27,18.367346938775512,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
657757,"Sheets, Gavin",,2026,329,63,19.148936170212767,72,20,27.77777777777778,401,83,20.698254364089774,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669699,"Shewmake, Braden",,2026,79,14,17.72151898734177,12,2,16.666666666666668,91,16,17.582417582417584,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
670097,"Short, Zack",,2026,35,13,37.142857142857146,27,6,22.22222222222222,62,19,30.64516129032258,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
672279,"Siani, Michael",,2026,1,0,0.0,0,0,,1,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
682927,"Simon, Ronny",,2026,23,2,8.695652173913043,11,2,18.181818181818183,34,4,11.764705882352942,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
802415,"Simpson, Chandler",,2026,327,24,7.339449541284404,152,17,11.18421052631579,479,41,8.559498956158665,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
642350,"Siri, Jose",,2026,77,19,24.675324675324674,77,29,37.66233766233766,154,48,31.16883116883117,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
596103,"Slater, Austin",,2026,9,2,22.22222222222222,65,19,29.23076923076923,74,21,28.37837837837838,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
701358,"Smith, Cam",,2026,337,85,25.222551928783382,117,26,22.22222222222222,454,111,24.449339207048457,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
642086,"Smith, Dominic",,2026,246,40,16.260162601626018,36,5,13.88888888888889,282,45,15.957446808510639,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669701,"Smith, Josh",,2026,158,28,17.72151898734177,30,12,40.0,188,40,21.27659574468085,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
656976,"Smith, Pavin",,2026,84,17,20.238095238095237,5,1,20.0,89,18,20.224719101123597,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669257,"Smith, Will",,2026,150,20,13.333333333333334,51,14,27.45098039215686,201,34,16.915422885572138,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691016,"Soderstrom, Tyler",,2026,309,50,16.181229773462782,145,41,28.275862068965516,454,91,20.044052863436125,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
686765,"Sogard, Nick",,2026,108,16,14.814814814814815,30,7,23.333333333333332,138,23,16.666666666666668,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669256,"Solak, Nick",,2026,3,0,0.0,7,0,0.0,10,0,0.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
624585,"Soler, Jorge",,2026,267,88,32.95880149812734,95,30,31.57894736842105,362,118,32.59668508287293,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
823550,"Song, Sung-Mun",,2026,123,23,18.69918699186992,11,2,18.181818181818183,134,25,18.65671641791045,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
624641,"Sosa, Edmundo",,2026,95,19,20.0,110,24,21.818181818181817,205,43,20.975609756097562,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
672820,"Sosa, Lenyn",,2026,72,11,15.277777777777779,45,14,31.11111111111111,117,25,21.367521367521366,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
665742,"Soto, Juan",,2026,239,32,13.389121338912133,120,16,13.333333333333334,359,48,13.370473537604457,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
828599,"Spence, Lucas",,2026,29,11,37.93103448275862,13,4,30.76923076923077,42,15,35.714285714285715,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
543807,"Springer, George",,2026,285,53,18.596491228070175,119,21,17.647058823529413,404,74,18.316831683168317,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
519317,"Stanton, Giancarlo",,2026,66,19,28.78787878787879,30,10,33.333333333333336,96,29,30.208333333333332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
668715,"Steer, Spencer",,2026,288,74,25.694444444444443,96,12,12.5,384,86,22.395833333333332,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
683021,"Stefanic, Michael",,2026,2,1,50.0,3,0,0.0,5,1,20.0,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
663886,"Stephenson, Tyler",,2026,275,76,27.636363636363637,77,17,22.07792207792208,352,93,26.420454545454547,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
677060,"Stevens, Chad",,2026,16,6,37.5,18,7,38.888888888888886,34,13,38.23529411764706,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
701398,"Stewart, Sal",,2026,418,89,21.291866028708135,131,31,23.66412213740458,549,120,21.85792349726776,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
596115,"Story, Trevor",,2026,128,41,32.03125,48,16,33.333333333333336,176,57,32.38636363636363,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
681082,"Stott, Bryson",,2026,376,64,17.02127659574468,105,15,14.285714285714286,481,79,16.424116424116423,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
669065,"Stowers, Kyle",,2026,313,98,31.309904153354633,86,27,31.3953488372093,399,125,31.328320802005013,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
664702,"Straw, Myles",,2026,105,8,7.619047619047619,138,25,18.115942028985508,243,33,13.580246913580247,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
596117,"Stubbs, Garrett",,2026,42,8,19.047619047619047,7,2,28.571428571428573,49,10,20.408163265306122,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
664954,"Sullivan, Brett",,2026,139,25,17.985611510791365,45,6,13.333333333333334,184,31,16.847826086956523,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
691740,"Susac, Daniel",,2026,111,28,25.225225225225227,50,8,16.0,161,36,22.36024844720497,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
673548,"Suzuki, Seiya",,2026,355,98,27.6056338028169,128,26,20.3125,483,124,25.67287784679089,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
553993,"Suárez, Eugenio",,2026,297,100,33.67003367003367,86,38,44.18604651162791,383,138,36.0313315926893,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
621020,"Swanson, Dansby",,2026,327,67,20.489296636085626,133,39,29.32330827067669,460,106,23.043478260869566,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
645305,"Sánchez, Ali",,2026,31,8,25.806451612903224,34,8,23.529411764705884,65,16,24.615384615384617,BASEBALL_SAVANT_CURRENT_SEASON,2026-08-20T23:44:25.220153+00:00,CURRENT
